iati_version,transaction_type,transaction_date,currency,value,value_date,provider_activity_id,sector,recipient_country,recipient_region,flow_type_code,disbursement_channel,finance_type,aid_type_code,budget_or_transaction,budget_type
1.03,Commitment,,EUR,4197,2012-01-01,,Administrative costs,,,10,50000,110,Administrative costs not included elsewhere,Transaction,
1.03,Disbursement,,EUR,44926.53,2012-01-01,,Administrative costs,,,10,,110,Administrative costs not included elsewhere,Transaction,
1.03,Sale of Equity,,EUR,0,2012-01-01,,Administrative costs,,,10,,110,Administrative costs not included elsewhere,Transaction,
1.03,Commitment,,EUR,0,2012-01-01,,Multisector aid,,,10,50000,110,Project-type interventions,Transaction,
1.03,Disbursement,,EUR,164796.7,2012-01-01,,Multisector aid,,,10,,110,Project-type interventions,Transaction,
1.03,Sale of Equity,,EUR,0,2012-01-01,,Multisector aid,,,10,,110,Project-type interventions,Transaction,
1.03,Commitment,,EUR,200000,2012-01-01,,Public sector policy and administrative management,,,10,50000,110,Project-type interventions,Transaction,
1.03,Disbursement,,EUR,199115.23,2012-01-01,,Public sector policy and administrative management,,,10,,110,Project-type interventions,Transaction,
1.03,Sale of Equity,,EUR,0,2012-01-01,,Public sector policy and administrative management,,,10,,110,Project-type interventions,Transaction,
1.03,Commitment,,EUR,0,2015-12-31,,Sectors not specified,,,10,50000,110,Project-type interventions,Transaction,
1.03,Disbursement,,EUR,6539,2015-12-31,,Sectors not specified,,,10,,110,Project-type interventions,Transaction,
1.03,Sale of Equity,,EUR,0,2015-12-31,,Sectors not specified,,,10,,110,Project-type interventions,Transaction,
1.03,Commitment,,EUR,300000,2012-01-01,,Material relief assistance and services,,,10,22000,110,Project-type interventions,Transaction,
1.03,Disbursement,,EUR,300000,2012-01-01,,Material relief assistance and services,,,10,,110,Project-type interventions,Transaction,
1.03,Sale of Equity,,EUR,0,2012-01-01,,Material relief assistance and services,,,10,,110,Project-type interventions,Transaction,
1.03,Commitment,,EUR,0,2006-06-28,,Communications policy and administrative management,,,10,50000,110,Project-type interventions,Transaction,
1.03,Disbursement,,EUR,48,2006-06-28,,Communications policy and administrative management,,,10,,110,Project-type interventions,Transaction,
1.03,Sale of Equity,,EUR,0,2006-06-28,,Communications policy and administrative management,,,10,,110,Project-type interventions,Transaction,
1.03,Commitment,,EUR,500000,2012-01-01,,Human rights,,,10,21000,110,"Core support to NGOs, other private bodies, PPPs and research institutes",Transaction,
1.03,Disbursement,,EUR,500000,2012-01-01,,Human rights,,,10,,110,"Core support to NGOs, other private bodies, PPPs and research institutes",Transaction,
1.03,Sale of Equity,,EUR,0,2012-01-01,,Human rights,,,10,,110,"Core support to NGOs, other private bodies, PPPs and research institutes",Transaction,
1.03,Commitment,,EUR,0,2012-01-01,,Sectors not specified,,,10,10000,110,Project-type interventions,Transaction,
1.03,Disbursement,,EUR,82046.94,2012-01-01,,Sectors not specified,,,10,,110,Project-type interventions,Transaction,
1.03,Sale of Equity,,EUR,0,2012-01-01,,Sectors not specified,,,10,,110,Project-type interventions,Transaction,
1.03,Commitment,,EUR,200000,2012-01-01,,Sectors not specified,,,10,50000,110,Project-type interventions,Transaction,
1.03,Disbursement,,EUR,204104.95,2012-01-01,,Sectors not specified,,,10,,110,Project-type interventions,Transaction,
1.03,Sale of Equity,,EUR,0,2012-01-01,,Sectors not specified,,,10,,110,Project-type interventions,Transaction,
1.03,Commitment,,EUR,0,2012-01-01,,Social/ welfare services,,,10,22000,110,Project-type interventions,Transaction,
1.03,Disbursement,,EUR,32406,2012-01-01,,Social/ welfare services,,,10,,110,Project-type interventions,Transaction,
1.03,Sale of Equity,,EUR,0,2012-01-01,,Social/ welfare services,,,10,,110,Project-type interventions,Transaction,
1.03,Commitment,,EUR,244022,2012-01-01,,Sectors not specified,,,10,22000,110,"Core support to NGOs, other private bodies, PPPs and research institutes",Transaction,
1.03,Disbursement,,EUR,244022,2012-01-01,,Sectors not specified,,,10,,110,"Core support to NGOs, other private bodies, PPPs and research institutes",Transaction,
1.03,Sale of Equity,,EUR,0,2012-01-01,,Sectors not specified,,,10,,110,"Core support to NGOs, other private bodies, PPPs and research institutes",Transaction,
1.03,Commitment,,EUR,200000,2012-01-01,,Administrative costs,,,10,11000,110,Administrative costs not included elsewhere,Transaction,
1.03,Disbursement,,EUR,205408.49,2012-01-01,,Administrative costs,,,10,,110,Administrative costs not included elsewhere,Transaction,
1.03,Sale of Equity,,EUR,0,2012-01-01,,Administrative costs,,,10,,110,Administrative costs not included elsewhere,Transaction,
1.03,Commitment,,EUR,500000,2012-01-01,,Material relief assistance and services,,,10,41122,110,Project-type interventions,Transaction,
1.03,Disbursement,,EUR,500000,2012-01-01,,Material relief assistance and services,,,10,,110,Project-type interventions,Transaction,
1.03,Sale of Equity,,EUR,0,2012-01-01,,Material relief assistance and services,,,10,,110,Project-type interventions,Transaction,
1.03,Commitment,,EUR,200000,2012-01-01,,Administrative costs,,,10,10000,110,Administrative costs not included elsewhere,Transaction,
1.03,Disbursement,,EUR,243405.79,2012-01-01,,Administrative costs,,,10,,110,Administrative costs not included elsewhere,Transaction,
1.03,Sale of Equity,,EUR,0,2012-01-01,,Administrative costs,,,10,,110,Administrative costs not included elsewhere,Transaction,
1.03,Commitment,,EUR,8400000,2012-01-01,,Social/ welfare services,,,10,22000,110,Project-type interventions,Transaction,
1.03,Disbursement,,EUR,1900000,2012-01-01,,Social/ welfare services,,,10,,110,Project-type interventions,Transaction,
1.03,Sale of Equity,,EUR,0,2012-01-01,,Social/ welfare services,,,10,,110,Project-type interventions,Transaction,
1.03,Commitment,,EUR,5400000,2012-01-01,,Human rights,,,10,22000,110,Project-type interventions,Transaction,
1.03,Disbursement,,EUR,1600000,2012-01-01,,Human rights,,,10,,110,Project-type interventions,Transaction,
1.03,Sale of Equity,,EUR,0,2012-01-01,,Human rights,,,10,,110,Project-type interventions,Transaction,
1.03,Commitment,,EUR,400000,2012-01-01,,Sectors not specified,,,10,50000,210,Project-type interventions,Transaction,
1.03,Disbursement,,EUR,266709.65,2012-01-01,,Sectors not specified,,,10,,210,Project-type interventions,Transaction,
1.03,Sale of Equity,,EUR,0,2012-01-01,,Sectors not specified,,,10,,210,Project-type interventions,Transaction,
1.03,Commitment,,EUR,1500000,2012-01-01,,Emergency food aid,,,10,41140,110,Project-type interventions,Transaction,
1.03,Disbursement,,EUR,1500000,2012-01-01,,Emergency food aid,,,10,,110,Project-type interventions,Transaction,
1.03,Sale of Equity,,EUR,0,2012-01-01,,Emergency food aid,,,10,,110,Project-type interventions,Transaction,
1.03,Commitment,,EUR,1048000,2012-01-01,,Emergency food aid,,,10,41140,110,Project-type interventions,Transaction,
1.03,Disbursement,,EUR,1048000,2012-01-01,,Emergency food aid,,,10,,110,Project-type interventions,Transaction,
1.03,Sale of Equity,,EUR,0,2012-01-01,,Emergency food aid,,,10,,110,Project-type interventions,Transaction,
1.03,Commitment,,EUR,1700000,2012-01-01,,Emergency food aid,,,10,41140,110,Project-type interventions,Transaction,
1.03,Disbursement,,EUR,1700000,2012-01-01,,Emergency food aid,,,10,,110,Project-type interventions,Transaction,
1.03,Sale of Equity,,EUR,0,2012-01-01,,Emergency food aid,,,10,,110,Project-type interventions,Transaction,
1.03,Commitment,,EUR,1500000,2012-01-01,,Material relief assistance and services,,,10,41121,110,Project-type interventions,Transaction,
1.03,Disbursement,,EUR,1500000,2012-01-01,,Material relief assistance and services,,,10,,110,Project-type interventions,Transaction,
1.03,Sale of Equity,,EUR,0,2012-01-01,,Material relief assistance and services,,,10,,110,Project-type interventions,Transaction,
1.03,Commitment,,EUR,0,2012-01-01,,Promotion of development awareness,,,10,11000,110,Development awareness,Transaction,
1.03,Disbursement,,EUR,187265.09,2012-01-01,,Promotion of development awareness,,,10,,110,Development awareness,Transaction,
1.03,Sale of Equity,,EUR,0,2012-01-01,,Promotion of development awareness,,,10,,110,Development awareness,Transaction,
1.03,Commitment,,EUR,236158,2012-01-01,,Promotion of development awareness,,,10,11000,110,Development awareness,Transaction,
1.03,Disbursement,,EUR,171130.61,2012-01-01,,Promotion of development awareness,,,10,,110,Development awareness,Transaction,
1.03,Sale of Equity,,EUR,0,2012-01-01,,Promotion of development awareness,,,10,,110,Development awareness,Transaction,
1.03,Commitment,,EUR,139955,2012-01-01,,Promotion of development awareness,,,10,11000,110,Development awareness,Transaction,
1.03,Disbursement,,EUR,121626.09,2012-01-01,,Promotion of development awareness,,,10,,110,Development awareness,Transaction,
1.03,Sale of Equity,,EUR,0,2012-01-01,,Promotion of development awareness,,,10,,110,Development awareness,Transaction,
1.03,Commitment,,EUR,30000,2012-01-01,,Promotion of development awareness,,,10,11000,110,Development awareness,Transaction,
1.03,Disbursement,,EUR,3598.89,2012-01-01,,Promotion of development awareness,,,10,,110,Development awareness,Transaction,
1.03,Sale of Equity,,EUR,0,2012-01-01,,Promotion of development awareness,,,10,,110,Development awareness,Transaction,
1.03,Commitment,,EUR,110000,2012-01-01,,Promotion of development awareness,,,10,11000,110,Development awareness,Transaction,
1.03,Disbursement,,EUR,114162.08,2012-01-01,,Promotion of development awareness,,,10,,110,Development awareness,Transaction,
1.03,Sale of Equity,,EUR,0,2012-01-01,,Promotion of development awareness,,,10,,110,Development awareness,Transaction,
1.03,Commitment,,EUR,45345,2012-01-01,,Promotion of development awareness,,,10,11000,110,Development awareness,Transaction,
1.03,Disbursement,,EUR,131885.1,2012-01-01,,Promotion of development awareness,,,10,,110,Development awareness,Transaction,
1.03,Sale of Equity,,EUR,0,2012-01-01,,Promotion of development awareness,,,10,,110,Development awareness,Transaction,
1.03,Commitment,,EUR,1350000,2012-01-01,,Research/scientific institutions,,,10,50000,110,Other technical assistance,Transaction,
1.03,Disbursement,,EUR,450000,2012-01-01,,Research/scientific institutions,,,10,,110,Other technical assistance,Transaction,
1.03,Sale of Equity,,EUR,0,2012-01-01,,Research/scientific institutions,,,10,,110,Other technical assistance,Transaction,
1.03,Commitment,,EUR,600000,2012-01-01,,Environmental policy and administrative management,,,10,41101,110,Project-type interventions,Transaction,
1.03,Disbursement,,EUR,400000,2012-01-01,,Environmental policy and administrative management,,,10,,110,Project-type interventions,Transaction,
1.03,Sale of Equity,,EUR,0,2012-01-01,,Environmental policy and administrative management,,,10,,110,Project-type interventions,Transaction,
1.03,Commitment,,EUR,0,2012-01-01,,Agricultural research,,,10,47015,110,Project-type interventions,Transaction,
1.03,Disbursement,,EUR,3000000,2012-01-01,,Agricultural research,,,10,,110,Project-type interventions,Transaction,
1.03,Sale of Equity,,EUR,0,2012-01-01,,Agricultural research,,,10,,110,Project-type interventions,Transaction,
1.03,Commitment,,EUR,0,2012-01-01,,Administrative costs,,,10,11000,110,Administrative costs not included elsewhere,Transaction,
1.03,Disbursement,,EUR,683305.08,2012-01-01,,Administrative costs,,,10,,110,Administrative costs not included elsewhere,Transaction,
1.03,Sale of Equity,,EUR,0,2012-01-01,,Administrative costs,,,10,,110,Administrative costs not included elsewhere,Transaction,
1.03,Commitment,,EUR,890000,2012-01-01,,Material relief assistance and services,,,10,22000,110,Project-type interventions,Transaction,
1.03,Disbursement,,EUR,890000,2012-01-01,,Material relief assistance and services,,,10,,110,Project-type interventions,Transaction,
1.03,Sale of Equity,,EUR,0,2012-01-01,,Material relief assistance and services,,,10,,110,Project-type interventions,Transaction,
1.03,Commitment,,EUR,0,2012-01-01,,Sectors not specified,,,10,41127,110,Core contributions to multilateral institutions,Transaction,
1.03,Disbursement,,EUR,3000000,2012-01-01,,Sectors not specified,,,10,,110,Core contributions to multilateral institutions,Transaction,
1.03,Sale of Equity,,EUR,0,2012-01-01,,Sectors not specified,,,10,,110,Core contributions to multilateral institutions,Transaction,
1.03,Commitment,,EUR,288000,2012-01-01,,Human rights,,,10,21000,110,"Core support to NGOs, other private bodies, PPPs and research institutes",Transaction,
1.03,Disbursement,,EUR,288000,2012-01-01,,Human rights,,,10,,110,"Core support to NGOs, other private bodies, PPPs and research institutes",Transaction,
1.03,Sale of Equity,,EUR,0,2012-01-01,,Human rights,,,10,,110,"Core support to NGOs, other private bodies, PPPs and research institutes",Transaction,
1.03,Commitment,,EUR,500000,2012-01-01,,Legal and judicial development,,,10,21000,110,"Core support to NGOs, other private bodies, PPPs and research institutes",Transaction,
1.03,Disbursement,,EUR,500000,2012-01-01,,Legal and judicial development,,,10,,110,"Core support to NGOs, other private bodies, PPPs and research institutes",Transaction,
1.03,Sale of Equity,,EUR,0,2012-01-01,,Legal and judicial development,,,10,,110,"Core support to NGOs, other private bodies, PPPs and research institutes",Transaction,
1.03,Commitment,,EUR,0,2012-01-01,,Waste management / disposal,,,10,50000,210,Project-type interventions,Transaction,
1.03,Disbursement,,EUR,2202.54,2012-01-01,,Waste management / disposal,,,10,,210,Project-type interventions,Transaction,
1.03,Sale of Equity,,EUR,0,2012-01-01,,Waste management / disposal,,,10,,210,Project-type interventions,Transaction,
1.03,Commitment,,EUR,0,2012-01-01,,Water supply and sanitation - large systems,,,10,50000,210,Project-type interventions,Transaction,
1.03,Disbursement,,EUR,4847.72,2012-01-01,,Water supply and sanitation - large systems,,,10,,210,Project-type interventions,Transaction,
1.03,Sale of Equity,,EUR,0,2012-01-01,,Water supply and sanitation - large systems,,,10,,210,Project-type interventions,Transaction,
1.03,Commitment,,EUR,34964,2012-01-01,,Administrative costs,,,10,47089,110,Administrative costs not included elsewhere,Transaction,
1.03,Disbursement,,EUR,34963.11,2012-01-01,,Administrative costs,,,10,,110,Administrative costs not included elsewhere,Transaction,
1.03,Sale of Equity,,EUR,0,2012-01-01,,Administrative costs,,,10,,110,Administrative costs not included elsewhere,Transaction,
1.03,Commitment,,EUR,34000000,2012-01-01,,General budget support,,,10,12000,110,General budget support,Transaction,
1.03,Disbursement,,EUR,10000000,2012-01-01,,General budget support,,,10,,110,General budget support,Transaction,
1.03,Sale of Equity,,EUR,0,2012-01-01,,General budget support,,,10,,110,General budget support,Transaction,
1.03,Commitment,,EUR,2036841,2012-01-01,,Multisector aid,,,10,50000,110,Project-type interventions,Transaction,
1.03,Disbursement,,EUR,1688031.03,2012-01-01,,Multisector aid,,,10,,110,Project-type interventions,Transaction,
1.03,Sale of Equity,,EUR,0,2012-01-01,,Multisector aid,,,10,,110,Project-type interventions,Transaction,
1.03,Commitment,,EUR,0,2012-01-01,,Waste management / disposal,,,10,50000,110,Project-type interventions,Transaction,
1.03,Disbursement,,EUR,320000,2012-01-01,,Waste management / disposal,,,10,,110,Project-type interventions,Transaction,
1.03,Sale of Equity,,EUR,0,2012-01-01,,Waste management / disposal,,,10,,110,Project-type interventions,Transaction,
1.03,Commitment,,EUR,0,2012-01-01,,Material relief assistance and services,,,10,41121,110,Core contributions to multilateral institutions,Transaction,
1.03,Disbursement,,EUR,7000000,2012-01-01,,Material relief assistance and services,,,10,,110,Core contributions to multilateral institutions,Transaction,
1.03,Sale of Equity,,EUR,0,2012-01-01,,Material relief assistance and services,,,10,,110,Core contributions to multilateral institutions,Transaction,
1.03,Commitment,,EUR,0,2012-01-01,,Research/scientific institutions,,,10,41134,110,Other technical assistance,Transaction,
1.03,Disbursement,,EUR,748892.6,2012-01-01,,Research/scientific institutions,,,10,,110,Other technical assistance,Transaction,
1.03,Sale of Equity,,EUR,0,2012-01-01,,Research/scientific institutions,,,10,,110,Other technical assistance,Transaction,
1.03,Commitment,,EUR,0,2012-01-01,,Population policy and administrative management,,,10,41119,110,Core contributions to multilateral institutions,Transaction,
1.03,Disbursement,,EUR,29000000,2012-01-01,,Population policy and administrative management,,,10,,110,Core contributions to multilateral institutions,Transaction,
1.03,Sale of Equity,,EUR,0,2012-01-01,,Population policy and administrative management,,,10,,110,Core contributions to multilateral institutions,Transaction,
1.03,Commitment,,EUR,0,2012-01-01,,Multisector aid,,,10,41122,110,Core contributions to multilateral institutions,Transaction,
1.03,Disbursement,,EUR,17000000,2012-01-01,,Multisector aid,,,10,,110,Core contributions to multilateral institutions,Transaction,
1.03,Sale of Equity,,EUR,0,2012-01-01,,Multisector aid,,,10,,110,Core contributions to multilateral institutions,Transaction,
